0,48473597
-0,06807866
0,12295114
0,08710106
-1,7731459
-0,117091246
0,30345103
-1,1521138
0,26577595
-0,10029963
-0,84959424
0,12923722
-0,26455402
-0,12562902
0,2209141
-0,5008372
0,86333656
-0,05884387
-0,05090596
0,4562758
-0,42187437
0,05500765
-1,7418679
0,35417792
-1,3440661
0,14743719
0,31864938
-0,21066764
0,20194882
-0,65646064
-0,5115116
-0,358249
0,26735175
0,13532352
0,7975968
-1,3056628
0,04835145
-0,7801367
0,17988418
0,31010237
0,006198711
-0,8602053
0,63833106
-0,1464827
0,26608902
0,10194122
0,4714634
-0,124166675
0,758804
0,10814067
-0,90761834
0,19948201
-0,9649941
-0,41510957
1,21415
-0,7674509
0,050419874
-0,14331548
-0,18784967
-0,13103697
-0,1183226
-0,22069594
-0,044056244
-1,0181772
0,21381879
0,016660567
0,40500754
-0,06669135
-0,12840171
-0,4148322
0,827847
-0,14799888
0,050375696
-0,2993669
-0,6182338
-0,55508894
-0,25468692
1,0161226
-0,5275555
-0,63318133
0,4222196
0,3184384
-0,57718766
-0,3443433
0,11495682
-0,46556562
-0,7034997
0,7156679
0,17642877
0,5461959
0,09793888
0,8606406
0,031957917
-0,54286695
0,6316149
-1,5476086
-0,19075036
-0,4335571
0,21383037
0,010565022
0,37626025
0,1886767
-0,046074342
-0,2953519
-0,22989914
-0,6842835
0,33360344
-0,7462709
-0,19346431
-0,02081299
-0,6037146
0,27505496
0,28135958
-0,360863
-0,012989404
-0,29317948
-0,83426034
-0,020176915
-0,60758847
-0,47870862
0,52276766
0,12259481
0,86532146
-0,39940506
0,59185386
-0,42666647
0,74206555
-0,47843248
0,22838414
-0,7884483
-0,9167555
0,54379267
0,28852192
-0,66099
0,7244416
-0,64313763
0,053180035
0,09438748
-0,49317023
-0,08483478
-0,4190412
0,11973083
0,2631309
0,037987746
-0,5198798
0,11713794
-0,36594027
-0,44452372
0,13754201
-0,94579226
0,48555726
-0,063724026
0,7701753
-1,2899787
0,23864736
0,70584834
0,07799892
-0,03750081
-1,0375522
0,16868915
-0,34847632
-0,1547076
-0,15889378
0,22111644
-0,04514291
-0,3257981
-0,84169245
0,29827553
-0,70491
0,10762007
0,29658195
0,03214772
0,56939125
-0,121877335
-0,20236978
0,40632343
-0,32116386
-0,6614625
0,45172757
0,27138105
0,5559865
0,098700866
-0,25037745
-0,8839208
-0,63570696
0,24397251
-0,8814486
-0,33348978
-0,8413576
-0,5121841
0,36550018
0,79497385
0,3119255
0,7791927
-0,6340615
-0,60970026
-0,101392716
-0,98925775
0,06525405
0,19442675
0,09293437
-0,41206723
0,55642545
-0,07792567
-0,50341785
0,2485895
0,06531408
0,023296393
0,1350731
0,010473508
0,17042896
0,027801039
-0,5077722
0,44520777
-0,62384
-0,21158324
-0,13543414
-0,9972668
0,09572289
0,5550799
-0,8568757
-0,31201166
-0,058757294
-0,34416315
0,45500776
0,58120555
-0,67336756
-0,40014288
0,008266486
-0,24061297
0,15629886
0,17581725
-0,7494728
0,2559219
0,21211763
0,0015987542
-0,5981573
0,3637373
-0,38008732
0,34754908
0,4220176
0,040878434
0,09724032
-0,6017605
-0,6238902
0,3272467
0,12511496
-0,26297614
-0,21512443
-0,46663755
0,3665784
-0,12368853
0,05306838
-0,77329606
-0,09702538
-0,22359982
-0,8302256
-0,22675131
0,15664269
-0,5095724
-0,025412133
0,12516674
-1,0338017
0,1446531
-0,5635747
0,77560884
0,079148374
-0,4572668
0,20282103
0,10769143
-0,77329415
0,16724496
-0,8834689
0,28522915
-0,49679542
0,22442394
0,7905033
-0,18860732
-1,2173176
-0,33332658
-0,78113616
-0,83110267
1,0345354
0,2175333
0,11641191
-0,11925389
0,14817995
0,4756877
-0,60185707
0,27074853
-0,76837987
0,23527034
-0,18454818
-0,15619819
-0,05604402
-0,6218825
-0,8018777
0,5637424
0,28114727
0,7742367
-1,4741898
0,1354602
-0,42438817
0,40917325
1,0709797
-1,0551227
0,34220684
0,28653264
-0,7765013
-0,40425548
-1,4517564
0,51157343
0,2110119
-0,44436666
1,1860219
0,40926692
0,17535503
0,084222876
-0,9715786
0,61638993
0,0012835916
0,5909426
-1,0755826
-0,8404534
-0,90264446
0,7598763
0,6035565
0,16620295
-0,24940003
0,25166932
-0,7937551
-0,9544015
-0,027934581
0,45657828
-0,24833436
0,28456077
